time,title,news_url,image,content,description,how_long_ago
2025-08-03 08:25:00.362399,快訊／下不停！　大雷雨轟5縣市,https://www.ettoday.net/news/20250803/3008059.htm,https://cdn2.ettoday.net/images/8337/8337709.gif,"
記者陳俊宏／台北報導
中央氣象署今天清晨針對嘉義縣、台南市、高雄市、屏東縣、台東縣發布大雷雨即時訊息，持續時間至6時45分止，請慎防劇烈降雨、雷擊，溪（河）水暴漲，坍方、落石、土石流，低窪地區慎防淹水，以及低能見度。
氣象署說，今日西南氣流持續影響，天氣相當不穩定，易出現短延時強降雨，嘉義以南地區有陣雨或雷雨，台中至雲林、東南部山區有短暫陣雨或雷雨，並有大雨或局部豪雨發生，尤其高屏山區有局部豪雨等級以上降雨發生的機率；至於北部、東南部有局部短暫陣雨或雷雨，午後亦有局部大雨，其他地區為多雲，午後有局部短暫雷陣雨。
▼最新累積雨量圖。（圖／氣象署）
▲▼今雨區預報圖。（圖／氣象署）
",    中央氣象局發布大雷雨即時訊息，請慎防劇烈降雨、雷擊等。今日西南氣流影響，嘉義以南地區易出現短延時強降雨，高屏山區有局部豪雨等級以上降雨發生的機率。,2小時前
2025-08-03 08:24:51.542459,快訊／8級強風來了　3縣市「超大豪雨」特報,https://www.ettoday.net/news/20250803/3008061.htm,https://cdn2.ettoday.net/images/8337/8337711.png,"
記者陳俊宏／台北報導
防8級以上強陣風，南高屏超大豪雨特報！中央氣象署提醒，今日西南氣流持續影響，天氣相當不穩定，易出現短延時強降雨。
超大豪雨特報：台南市、高雄市、屏東縣
大豪雨特報：嘉義縣
豪雨特報：雲林縣、台東縣
大雨特報：苗栗縣、台中市、彰化縣、南投縣、嘉義市、澎湖縣
▼最新累積雨量圖。（圖／氣象署）
氣象署指出，西南氣流影響，易有短延時強降雨，今日台南市山區、高雄市山區、屏東縣山區有局部大豪雨或超大豪雨，台南市、高雄市、屏東縣、嘉義縣山區有局部豪雨或大豪雨，雲林縣、嘉義縣、恆春半島、台東縣山區有局部大雨或豪雨，苗栗至彰化、南投、台東、澎湖有局部大雨發生的機率，請注意雷擊及強陣風，山區請慎防坍方、落石、土石流及山洪暴發，低窪地區請慎防淹水
氣象署也發布「陸上強風特報」，今晨至周一晚上，蘭嶼、綠島、桃園市、新竹市、新竹縣、屏東縣、澎湖縣、金門縣、連江縣局部地區有平均風6級以上，或陣風8級以上發生的機率。
氣象署說，今日西南氣流持續影響，天氣相當不穩定，易出現短延時強降雨，嘉義以南地區有陣雨或雷雨，台中至雲林、東南部山區有短暫陣雨或雷雨，並有大雨或局部豪雨發生，尤其高屏山區有局部豪雨等級以上降雨發生的機率；至於北部、東南部有局部短暫陣雨或雷雨，午後亦有局部大雨，其他地區為多雲，午後有局部短暫雷陣雨。
▲▼今雨區預報圖。（圖／氣象署）
",    中央氣象局發布防8級以上強陣風及南高屏超大豪雨特報。西南氣流影響，易出現短延時強降雨。台南市山區、高雄市山區、屏東縣山區有局部大豪雨或超大豪雨，嘉義縣山區有局部大雨或豪雨。陸上強風特報至周一晚上。南部地區要慎防坍方、落石、土石流及山洪暴發。,2小時前
2025-08-03 08:24:34.640786,升官後被討厭！想當好主管卻變「地獄上司」　可能中了1迷思,https://www.ettoday.net/news/20250803/3004653.htm,https://cdn2.ettoday.net/images/3100/d3100516.jpg,"
鍾先生天資聰穎又善於分析，按部就班地晉升到總監職位，即將於一周內上任。鍾先生的公司為高階主管提供教練課程，而他要求我們一起合作。我們第一次會面時，鍾先生一手拿著平板電腦，另一隻手握觸控筆，平靜地坐下。當我問他希望從我們的課程中得到什麼，他的答案很明確：「我希望將你當成我現在的思想夥伴與教練，好讓我在這個新職位上成長並成功。」
鍾先生在我的世界裡是個例外。我的電話響起時，最有可能是挫敗的客戶打來的。有時候，他們身處水深火熱之中，說了或做了什麼以致危及他們的事業，或者可能導致他們完全毀滅。他們打電話來，也可能是因為他們感到受挫、捲入衝突、無法負荷或感覺不得志。其他時候，來電的不是客戶本人，而是他們的人資主管在絕望之餘打來的。
南蒂便屬於這類客戶。面對她的同儕與團隊的嚴厲回饋，南蒂懷著愧疚、憂慮及困惑來與我會面。她過去是優秀的化工研究員，一路晉升為美國西岸一所大型大學的教務長，在這段期間，從來沒有人說過她做得不好——直到現在。南蒂對於自己到底做錯什麼毫無頭緒，如今她緊張到不敢在主管團隊會議上說任何話，也不敢代表她的團隊做出決定。
我們並沒有立刻討論她得到的回饋，也沒有要求她去做那些人們批評她沒做到的事，而是先挖掘她接下這個職位時所抱持的假設。我們很快便發現，南蒂誤信了「常見的主管迷思」，而這些迷思也造成許多管理者來找我諮詢。
她自認是個「好主管」，但如今只能認為自己是個「壞主管」。這讓她無法做出任何想要的進步，因為這個新的負面標籤重創了她的信心。身為內向者兼晨型人，南蒂習慣花時間獨自思考事情，然後在會議一開始立刻切入主題。她亦自豪承擔龐大工作量，達成每個目標、每個最後期限，而且都是她獨立完成。
南蒂認為跟同事膚淺閒聊是在浪費彼此的時間。當抱怨她管理風格的聲音傳到她耳裡，南蒂會找理由置之不理。換句話說，對於我們將在本章探討的4種最普遍的主管迷思，以及那些迷思所造成的錯誤，南蒂全都犯了。
當你認為事情都按照計畫進行，又隱然感覺有哪裡不太對勁，你卻仍貿然行動，不先審視是何種想法驅動那些行動，這顯然有欠思慮。就好比鎖住餅乾櫃以避免自己暴食，卻不評估為何你一開始會想吃甜點。故事的結局，通常不會是你快樂地吃著一盤胡蘿蔔。
你誤信了何種主管迷思？這些迷思如何讓你陷入常見的管理誤區？又或者未來將如何讓你走錯方向？
迷思1：世界上有「好」主管與「壞」主管
身為專業工程師，我最喜愛的莫過於獲得驗證的系統。有時，我喜歡幻想找到一個成為「好主管」的公式，可以完美無瑕地成功複製。每個晉升到管理層的人都能複製它，然後─變身為史上最佳主管！我可以驅車駛向夕陽，在某處海灘的陽傘下暢飲水果雞尾酒，想到我拯救了整個世界，永遠不會再有壞主管，因而感到心滿意足。
想得美，對吧？現實中並沒有成為好主管的一體適用公式。相信有所謂「好」主管與「壞」主管的迷思，使得這個謬論一直存在——我們不是好人就是壞人；但現實世界遠比這更加複雜。正如同沒有人只有優點或只有缺點，衡量一個主管時，既不是非好即壞，也不是固定不變的。
「壞主管」很少是壞人，事實上，他們大多是意圖良善的好人，卻不自知地越過了好意圖與壞行為之間的細微分界線。真正該問的問題是，過程中究竟發生了什麼事以致越線？
我最初為兩名客戶進行了360度評量，其結果對他們造成很大的打擊。洛根心地善良，總是想要鼓舞他的團隊，然而，他的360度評量顯示，他在大家眼中是個脾氣暴躁、沒耐心又無禮的人。
卡拉和洛根一樣，非常關心她的團隊與他們的集體成果，但許多員工抱怨她生硬魯莽，習慣性針對員工提供的建議給出嚴厲的評語。這兩位高階主管的行政助理都成了他們的「氣象觀測站」，亦即其他同事在接觸主管前會先探聽的情緒指標。
在我們一對一的會談中，我發現洛根與卡拉都是好人，他們很仁慈，樂於付出時間，也很用心地考量團隊成員的需求。他們在團隊面前呈現的尖銳態度，掩蓋了他們想要善待部屬的用心。由於他們外露的苛刻態度，許多同事在他們面前無法發揮最佳表現，有幾個人甚至完全不想為他們工作。
這令我感到好奇，那些看起來很棒的好人——他們早上醒來時並不會想著「今天我要如何打擊同事的士氣」——為何最後卻還是成了讓同事悲慘不堪的根源？他們在某些情境中看起來很好，例如在我們的教練諮詢中；但在其他情況下卻造成災難，例如執行日常業務。
就在那時，我開始拆解權力與壓力的微妙作用——它們是如何將善良聰明（但缺乏自覺）的人，變成了地獄來的主管。
當個好主管，絕非一門固定不變的科學，而是一門需要不斷修正的藝術，無論你擔任這個角色多久，都是如此。學習當個「好主管」是一項持續的進程，需要運用特定策略與工具來管理此刻（或者更準確地說，每一刻）的權力與壓力。當陽光普照、工作順風順水、獲利滾滾而來、業界媒體也一致吹捧時，任何人都可以是好主管。
但當烏雲密布，你的團隊無法運作得像是上好油的機器，此時你的表現才會決定你是站在「好主管／壞主管」界線的哪一邊。
",    鍾先生聰明且善分析，快速晉升為總監，邀請教練協助其成長並成功勝任新職位。南蒂則是優秀化工研究員，轉任教務長後誤信「常見的主管迷思」，造成管理風格問題。這兩位高階主管都需要在權力與壓力的影響下學習當更好的領導者。,2小時前
2025-08-03 08:24:01.139053,罕見西南氣流！　「7天狂下2300毫米」接近年雨量,https://www.ettoday.net/news/20250803/3008064.htm,https://cdn2.ettoday.net/images/8337/8337715.jpg,"
記者陳俊宏／台北報導
氣象專家林得恩表示，罕見的西南氣流個案！統計自7月28日至今天清晨4時，這波西南氣流肇致的顯著的降雨，高雄茂林總累積降雨量已達2300毫米，高雄桃源也有2065毫米，接近台灣年平均的降雨量（2500毫米），且仍在持續增加中。
林得恩在「林老師氣象站」臉書提到，加上系統影響過程中，多伴隨著劇烈的雷電現象與短延時強降雨，高雄桃源時雨量就高達117毫米，周六台南永康時雨量也狂飆破百，高雄及屏東山區單日累積降雨量就衝破500毫米。
林得恩指出，可以說這波是近年來，非颱風為肇因的劇烈降雨，且罕見下得久、下得多且下得猛個案；根據中央氣象署的預報資料顯示，整個西南風減弱的時間點，可能要拖到周一白天以後，降雨才會逐漸減緩。
►7/28至今晨4時累積雨量前10名
10、高雄市那瑪夏區 1722毫米
",    罕見西南氣流造成高雄茂林及桃源地區顯著降雨，總計近2500毫米，創近年非颱風劇烈降雨紀錄，可能持續到周一白天。,2小時前
2025-08-03 08:23:52.437326,下到沒完沒了！　有望雨停時間曝,https://www.ettoday.net/news/20250803/3008067.htm,https://cdn2.ettoday.net/images/8337/8337716.jpg,"
記者陳俊宏／台北報導
中南部連日降雨下到沒完沒了，對此，氣象專家吳德榮表示，周三至下周日太平洋高壓影響，各地為晴朗酷熱的盛夏，山區午後偶有局部短暫降雨的機率。
吳德榮在「氣象應用推廣基金會」專欄提到，最新歐洲模式（ECMWF）模擬顯示，今天、周一受西南季風影響，迎風面中南部為連日多雨的型態，大氣不穩定，有局部陣雨或雷雨，伴隨大量致災雨，其中並有小範圍劇烈天氣（雷擊、強風、瞬間強降雨⋯）發生的機率，午後影響的範圍擴大；背風面東半部影響較小，偶有局部短暫降雨。
吳德榮說，周二西南季風減弱北移，連日大量降雨的型態改變，但大氣不穩定，仍有局部較大雨勢，中南部需留意其對災情的影響；周三至下周日太平洋高壓影響，各地為晴朗酷熱的盛夏，山區午後偶有局部短暫降雨的機率，全台最高氣溫將升至38度以上，要注意防曬、防中暑。
吳德榮指出，最新氣象署颱風暴風圈侵襲機率圖顯示，輕颱柯羅莎在日本東方海面，向東北東加速遠離；另一熱帶低壓在日本南方海面，因附屬在季風環流内，垂直風切大發展延遲，預測今日才將被命名為輕颱「白鹿」，亦受西南季風導引，大致尾隨柯羅莎向東北遠離，對台皆無影響。
",    氣象專家吳德榮表示，中南部連續降雨將持續，周三至下周日太平洋高壓影響下，各地為晴朗酷熱的盛夏，山區午後偶有局部短暫降雨的機率。,1小時前
2025-08-03 08:23:41.556282,快訊／國家警報響！　大雷雨擴10縣市,https://www.ettoday.net/news/20250803/3008069.htm,https://cdn2.ettoday.net/images/8337/8337720.gif,"
記者陳俊宏／台北報導
山區暴雨國家警報響！中央氣象署今天6時45分，對嘉義縣、台南市、高雄市、屏東縣、台東縣發布大雷雨即時訊息，持續時間至9時45分，請慎防劇烈降雨、雷擊，溪（河）水暴漲，坍方、落石、土石流，低窪地區慎防淹水，以及低能見度。
此外，氣象署也對台中市、彰化縣、南投縣、雲林縣、嘉義市發布大雷雨即時訊息，持續時間至8時15分，請慎防劇烈降雨、雷擊，溪（河）水暴漲，坍方、落石、土石流，低窪地區慎防淹水，以及低能見度。
氣象署另對嘉義縣草山溪（葫蘆谷）、屏東縣沙漠溪（海神宮）、屏東縣牛角灣溪、屏東縣隘寮北溪（飛龍瀑布群）、台南市後堀溪（千層岩瀑布）發布災防告警，持續時間至8時45分，此區域已有暴雨或有暴雨發生的機率，留意溪水暴漲並儘速遠離，遠離河川區域，勿從事溯溪、釣魚、戲水等活動，以策安全。
氣象署說，今日西南氣流持續影響，天氣相當不穩定，易出現短延時強降雨，嘉義以南地區有陣雨或雷雨，台中至雲林、東南部山區有短暫陣雨或雷雨，並有大雨或局部豪雨發生，尤其高屏山區有局部豪雨等級以上降雨發生的機率；至於北部、東南部有局部短暫陣雨或雷雨，午後亦有局部大雨，其他地區為多雲，午後有局部短暫雷陣雨。
▲▼今雨區預報圖。（圖／氣象署）
",    中央氣象局發布大雷雨即時訊息及災防告警，提醒慎防劇烈降雨、溪河水暴漲、坍方等災害。,1小時前
2025-08-02 13:41:53.133620,快訊／國家警報響！大雷雨轟5縣市　10縣市「超大豪雨」特報,https://www.ettoday.net/news/20250802/3007630.htm,https://cdn2.ettoday.net/images/8336/8336636.gif,"
▲氣象署針對嘉義縣、台南市、高雄市、屏東縣、台東縣發佈即時大雷雨訊息。（圖／中央氣象署，下同）
記者葉國吏／綜合報導　
西南氣流影響，氣象署針對嘉義縣、台南市、高雄市、屏東縣、台東縣發佈即時大雷雨訊息，同時針對台南市發佈國家警報。
▲台南市大雷雨國家警報。
另外西南風影響，今(2)日屏東縣山區有局部大豪雨或超大豪雨；高雄市山區有局部豪雨或大豪雨；嘉義縣地區、台南市地區、高雄市地區、屏東縣地區及南投縣山區、台東縣山區有局部大雨或豪雨；中部、台東地區有局部大雨發生的機率。
超大豪雨地區：屏東縣。大豪雨地區：高雄市。
▼10縣市超大豪雨特報。
",    西南氣流影響，氣象署發佈嘉義、台南、高雄、屏東、台東大雷雨警告，南部山區局部大豪雨或超大豪雨。,7小時前
2025-08-02 13:41:46.543996,16個測站雨量破千「紫到發黑」　網看傻：一輩子沒看過,https://www.ettoday.net/news/20250802/3007632.htm,https://cdn2.ettoday.net/images/8336/8336639.jpg,"
 
▲三日累積雨量圖。（圖／翻攝臉書／台灣颱風論壇｜天氣特急）
記者葉國吏／綜合報導　
受到西南氣流影響，中南部將下驚人雨量。根據統計，7月30日到8月2日，短短三天內，全台有16個氣象站的累積雨量破千，其中高雄桃源區的小關山更以1439毫米奪冠，另外還有18個氣象站雨量超過800毫米，網友都說：「第一次看到紫到發黑」。
臉書民間氣象愛好粉專《台灣颱風論壇｜天氣特急》，發文指出未來三天（2日到4日），南部山區的降雨量可能再飆破1000毫米，而平地也會落在400到800毫米之間。這麼驚人的雨量，真的要小心！尤其山區的土壤早就被連續大雨灌到快飽和，土石流等災害隨時有可能發生，住在山區或常跑南橫的朋友，千萬不要大意！
颱風論壇還整理了過去72小時的降雨資料，網友看了都傻眼，紛紛留言：「黑灰色是什麼魔法？下成這樣真的嚇人」、「小關山這雨量，離譜到不行」、「南橫應該又要封路了吧」、「屏東雨勢根本沒停過！」還有人說，這根本是一年的雨量在三天內下光光，台灣的天氣真是讓人無法預測。
根據氣象署的統計，嘉義、高雄、屏東地區的16個氣象站都在三天內雨量破千，高雄的小關山以1439毫米居冠，其他像溪南、寶山、桃源區公所等測站也都突破1200毫米。氣象署提醒，這波雨勢大概要到下周一才會稍微緩下來，大家還是要繼續做好防災準備，尤其住在山區的朋友，請務必提高警覺！
",    受西南氣流影響，中南部暴雨不斷，短短三天內全台有16個氣象站的累積雨量破千毫米，高雄桃源區的小關山以1439毫米奪冠。,7小時前
2025-08-02 13:41:34.771511,白鹿颱風今生成加劇中南部降雨　專家：今起3天另一高峰,https://www.ettoday.net/news/20250802/3007638.htm,https://cdn2.ettoday.net/images/8336/8336641.png,"
▲TD13（準白鹿颱風）潛勢路徑圖。（圖／中央氣象署） 
記者葉國吏／綜合報導　
西南風影響，10縣市發佈超大豪雨特報。氣象專家透露，今日起至8/4，降雨的另一段高峰期！另外，輕颱白鹿今天就會生成，外圍環流會讓中中南部降雨加劇。
氣象專家林得恩於臉書粉專「林老師氣象站」發文指出，位於台灣東方海面的熱帶性低氣壓TD13，今天白天就會增強為輕颱「白鹿」；「白鹿」雖不會直撲台灣，但其外圍環流將會加強臺灣附近的西南風，並導致隨後幾天的中南部降雨再度加劇。
初步評估，今日起，至下週一（8/4），將是這波雨勢的另一段高峰期；苗栗以南有陣雨或雷雨，並有大雨或豪雨發生的機率，尤其是，中南部山區更有局部豪雨等級以上降雨發生的機會，北部及東南部地區偶有局部短暫陣雨或雷雨，而其它地區為多雲，午後也有局部短暫雷陣雨。
▲林得恩：今日起至8/4，降雨的另一段高峰期。（圖／翻攝臉書／林老師氣象站）
西南風影響，今(2)日屏東縣山區有局部大豪雨或超大豪雨；高雄市山區有局部豪雨或大豪雨；嘉義縣地區、台南市地區、高雄市地區、屏東縣地區及南投縣山區、台東縣山區有局部大雨或豪雨；中部、台東地區有局部大雨發生的機率。
超大豪雨地區：屏東縣。大豪雨地區：高雄市。
",    西南風影響，10縣市發佈超大豪雨特報。氣象專家透露，今日起至8/4，降雨的另一段高峰期！另外，輕颱白鹿今天就會生成，外圍環流會讓中南部降雨加劇。,6小時前
2025-08-02 13:41:23.213626,致災季風再三天　下週二起天氣型態變,https://www.ettoday.net/news/20250802/3007640.htm,https://cdn2.ettoday.net/images/8336/8336641.png,"
▲TD13（準白鹿颱風）潛勢路徑圖。（圖／中央氣象署）
記者葉國吏／綜合報導　
受到季風低壓環流南側的「西南季風」影響，中南部仍有致災性降雨，預計要到下週三才會減緩。白鹿颱風今天生成，對台灣沒有影響。
氣象專家吳德榮於「洩天機教室」發文指出，今日至下週一(2至4日)受「季風低壓環流」南側的「西南季風」影響，迎風面中南部為「連日多雨」的型態；大氣不穩定，有局部陣雨或雷雨，伴隨大量「致災雨」，其中並有小範圍「劇烈天氣」(雷擊、強風、瞬間強降雨⋯)發生的機率，午後影響的範圍擴大。山區應防範坍方、落石、土石流，低漥他區防淹水；背風面東半部影響較小，偶有局部短暫降雨，未降雨時、天氣悶熱。
今日各地區氣溫為：北部25至36度、中部25至33度、南部24至31度、東部23至34度。
最新(2日2時)氣象署「颱風路徑潛勢預測圖」顯示，「輕颱柯羅莎」在日本本州東南方近海、將向東北大迴轉。 另一熱帶低壓在日本南方海面，今將發展為「輕颱白鹿」，受西南季風導引，大致亦向東北方向遠離，對台皆無影響。
",    受到西南季風影響，中南部仍有致災性降雨，預計到下週三才會減緩。白鹿颱風生成，但對台灣沒有影響。氣象專家警告迎風面中南部多雨、午後範圍擴大且可能有劇烈天氣發生，山區防坍方等災害，背風面的東部偶有局部短暫雨。,6小時前
2025-08-02 13:41:09.552197,快訊／台南「暴雨淹水」車險滅頂！　今早緊急停班課,https://www.ettoday.net/news/20250802/3007645.htm,https://cdn2.ettoday.net/images/8336/8336648.jpg,"
記者葉國吏／綜合報導　
西南風影響，台南市發佈豪雨國家警報，當地也傳出淹水災情，還有轎車困在積水中間、快要滅頂。台南市政府於上午緊急宣布全市停止上班、停止上課。
▲台南淹水。（圖／翻攝臉書／爆料公社）
中央氣象署針對台南市、嘉義縣、屏東縣發佈大雷雨國家警報，持續到8時18分。臉書《爆料公社》貼出台南六甲頂往永康交流道狀況，可以看到該路段嚴重積水，水身已經一個輪胎高，路中央還有車輛拋錨。
▲台南淹水。（圖／翻攝臉書／台南大小事，下同）
臉書社團《台南大小事》也有許多網友貼出災情照片「文賢路淹進家裡了」、「永康區 中正南路淹水」、「七股國姓橋下」。
台南市長黃偉哲臉書今早也緊急宣布「中央氣象署豪雨監測預報，受到西南氣流影響，持續發布大豪雨警示，為維護市民安全臺南市政府根據「天然災害停止上班上課作業辦法」第4條第3款規定宣布台南市今（8/2）日停止上班、停止上課。
",    西南風導致台南大雨淹水，全市停課停工，道路積水嚴重。,5小時前
2025-08-02 13:41:02.697843,快訊／07:47花蓮3.9地震　最大震度4級,https://www.ettoday.net/news/20250802/3007650.htm,https://cdn2.ettoday.net/images/8336/e8336650.jpg,"
▲中央氣象署發布最新地震報告。（圖／氣象署提供）
記者葉國吏／台北報導
地牛翻身！根據中央氣象署地震測報中心資料，今天上午7時47分花蓮縣壽豐鄉發生芮氏規模3.9的小區域地震，震央在花蓮縣政府南南西方23.6公里處，深度5公里，屬於極淺層地震。
氣象署指出，這起地震觀測到最大震度為4級，出現在花蓮縣水璉。
根據氣象署測報資料，震度4級地區為花蓮縣，震度1級地區為南投縣。
資料來源：氣象署
",    中央氣象局報告今晨7時47分花蓮壽豐鄉發生芮氏3.9地震，深度5公里，極淺層地震，最大震度在花蓮縣水璉，震度4級的區域包括花蓮縣、1級的地區為南投縣。,5小時前
2025-08-02 13:40:55.352672,快訊／07:48花蓮4.6地震！最大震度4級　8縣市有感,https://www.ettoday.net/news/20250802/3007652.htm,https://cdn2.ettoday.net/images/8336/8336651.png,"
▲中央氣象署發布最新地震報告。（圖／氣象署提供）
記者葉國吏／台北報導
地牛翻身！根據中央氣象署地震測報中心資料，今天上午7時48分花蓮縣壽豐鄉發生芮氏規模4.6地震，震央在花蓮縣政府南南西方22.5公里處，深度5公里，屬於極淺層地震。
氣象署指出，這起地震觀測到最大震度為4級，出現在花蓮縣水璉。
根據氣象署測報資料，震度4級地區為花蓮縣，震度2級地區為南投縣，震度1級地區為台東縣、台中市、宜蘭縣、雲林縣、苗栗縣、彰化縣。
資料來源：氣象署
",    今日上午7時48分，花蓮縣壽豐鄉發生芮氏規模4.6地震，深度5公里，震央位於花蓮縣政府南南西方22.5公里處，極淺層地震，最大震度在花蓮縣水璉。,5小時前
2025-08-02 13:40:46.641578,當白飯從餐桌消失－台灣稻米產業突圍新出路,https://www.ettoday.net/news/20250802/3006448.htm,https://cdn2.ettoday.net/images/8333/d8333200.jpg,"
記者林挺弘、唐鎮宇／宜蘭、台中報導　
水稻是台灣最重要的農產品，但國人食米量40年來已腰斬一半，稻米長期生產過剩，加上氣候變遷和關稅風險升高威脅，台灣稻米產業正處在內憂外患的困境中。面對這波產業寒冬，從青農到農會都在想方設法突圍，有人復育日治古老品種釀清酒，有人推動有機栽培打造品牌價值，各自摸索著台灣米的轉型之路。
今年39歲的任永旭，頂著台大森林研究所碩士學歷，11年前因不喜歡都市擁擠快節奏生活，毅然下鄉到花蓮種稻。沒有農業經驗的他，當初選擇種稻只因「進入門檻比較低」，但看似簡單的農事讓他吃盡苦頭，甚至曾因病害問題「五分地顆粒無收」。
搬到宜蘭發展後，產量比較穩定、品質也比較好的時候，任永旭發現真正的挑戰才開始，也就是大家越來越不吃飯了。外食人口增加和飲食西化，讓稻米銷售越來越困難，原本嚮往獨處生活的他，被迫回到都市四處跑業務推銷。
為了突破困境，任永旭開始復育日治時期的古老酒米品種，包括雄町、山田錦、朝日、神力等日本政府認證的「酒造好適米」。他笑說，會想種這些古老品種，其實是因為「看漫畫認識清酒，然後就滿想要去種這些比較古老、傳奇性的品種」。
▲任永旭頂著烈日蹲在宜蘭的稻田裡，辛苦地使用傳統方式手工割稻，因為他正在復耕日治時期留下來的古品種米，必須避免機器收割時會混雜到其它品種的稻米。（圖／記者林挺弘攝）
經過一、兩年的摸索後，今年任永旭不但考取花了十幾萬元學費，考取多張清酒品評專業證照，還前往北海道百年酒造進行釀酒研修。今年他首次親自參與從洗米、蒸米到最終壓榨裝瓶的完整釀造流程，把今年的酒命名為「初心」。
▲任永旭不僅考取多張清酒品評專業證照，還前往北海道百年酒造進行釀酒研修。今年他首次親自參與完整釀造流程，其中製麴的部份尤為重要。（圖／記者林挺弘攝）
任永旭坦言，這幾年他一直都處於過勞的狀態，但為了心中的夢想，他仍咬牙堅持著自己的轉型之路。
而提到台灣稻米釀酒先驅，台中霧峰區農會是無法忽視的案例。霧峰農會總幹事黃景健擁有中興大學應用經濟博士學位，他在2003年開啟香米釀酒計畫，打造出來的「初霧」清酒至今在國內外比賽獲獎無數。
黃景健說，很多農產品加工都有價值創造的限制，也容易被複製。他們想到日本有很好的米，也有「地酒」很受歡迎，因此希望台灣的米也能釀酒，可以創造農產品更高的價值。
▲霧峰區農會總幹事黃景健（右）深入田間和農友一起檢視稻作的生長狀況，他致力於推動霧峰香米的契作和有機友善耕作，帶領霧峰稻米產業轉型。（圖／記者林挺弘攝）
霧峰農會不只釀酒，更從2015年開始推動友善有機栽培，有機面積從一開始5公頃擴大到現在100公頃。意外的是，友善環境的田區迎來了黑翅鳶，成了有機田的守護神，農會也以「黑翅鳶米」為號召，推動企業認養稻田。
▲台中霧峰區農會在五甲地推廣的有機友善耕作，成功吸引保育類的黑翅鳶來幫忙滅鼠，於是他們在田間設置棲架，供黑翅鳶長期棲息、繁殖。（圖／霧峰區農會提供）
不管是單打獨鬥的任永旭，還是組織化運作的霧峰農會，他們的故事都反映了台灣稻米產業轉型的困境與希望。在傳統與創新之間，在安全與冒險之間，各自摸索著一條突圍之路，為台灣米尋找新的生存空間。
",    台米危機：國內食用稻米量減半、糧食過剩、氣候風險衝擊下，青農與農會努力突圍，復育日治時期酒米品種、推動有機栽培打造品牌價值，找尋台灣米轉型出路,5小時前
2025-08-02 13:40:24.177032,快訊／劇烈豪雨狂炸！台南災情慘重　永康大灣路淪「大灣河」,https://www.ettoday.net/news/20250802/3007655.htm,https://cdn2.ettoday.net/images/8336/d8336656.jpg,"
記者林東良、莊智勝／台南報導
受到西南氣流影響，氣象署今(2日)針對台南市發布豪雨警報，當地雨勢猛烈、降雨量相當驚人，多處紛紛傳出淹水災情，部分低窪處水深及膝，還有汽車受困在水中央拋錨。台南市府今宣布停班停課，呼籲市民注意安全。
西南氣流雷雨狂炸，台南市小東地下道今上午因劇烈降雨而出現淹水，永康大灣路也淹成一條小河流；六甲頂往永康交流道方向積水更達半個輪胎高，汽車經過都能掀起「浪花」，不少民眾都只能涉水而過，災情相當慘重。
▼台南暴雨多處成災。（圖／翻攝記者爆料網）
",    西南氣流影響下，台南市發布豪雨警報，激烈降雨導致淹水災情，低窪地有汽車困在水中，市府宣布停班停課。,5小時前
2025-08-02 13:40:17.624058,快訊／大雷雨轟台南等4縣市　安定雨量破300毫米,https://www.ettoday.net/news/20250802/3007657.htm,https://cdn2.ettoday.net/images/8336/8336662.gif,"
▲嘉義縣、台南市、高雄市、屏東縣大雷雨即時訊息。（圖／中央氣象署）
記者葉國吏／綜合報導　
西南季風持續影響，中央氣象署08：17針對高雄、屏東、台南、嘉義發佈大雷雨即時訊息，持續時間至10時15分。
根據氣象署資料顯示，2025/08/02 00:00~2025/08/02 08:10累積雨量，台南市安定區已經306.5毫米、台南西港267毫米、台南新市254.5毫米、台南永康238.5毫米。
▼本日0時至現在前10名雨量站資料。（圖／中央氣象署）
",    西南季風影響下，中央氣象局發布大雷雨即時訊息，包括高雄、屏東、台南、嘉義等地，累積雨量達254.5毫米至306.5毫米。,5小時前
2025-08-02 13:40:09.693289,快訊／大豪雨區擴大！　12縣市警報,https://www.ettoday.net/news/20250802/3007663.htm,https://cdn2.ettoday.net/images/8336/8336668.png,"
▲大豪雨特報。（圖／中央氣象署）
記者葉國吏／綜合報導　
西南風影響，易有短延時強降雨，氣象署發布12縣市大豪雨特報。屏東縣山區已有超大豪雨發生，今(2)日台南市地區、高雄市山區及屏東縣山區有局部豪雨或大豪雨；雲林縣地區、嘉義縣地區、高雄市地區、屏東縣地區及南投縣山區、台東縣山區有局部大雨或豪雨；苗栗、中部、台東地區及澎湖有局部大雨發生的機率。
氣象署提醒，當地民眾請注意雷擊及強陣風，山區請慎防坍方、落石、土石流及山洪暴發，低窪地區請慎防淹水，民眾應避免進入山區及河川活動。大豪雨地區：台南市、高雄市、屏東縣。
","    1.西南風導致短延時強降雨，中央氣象局發布12縣市大豪雨特報。
    2.屏東縣山區已遭遇超大豪雨，南部和東部有局部豪雨或大豪雨。
    3.中南部地區及花東、澎湖有局部大雨機率。
    4.民眾需注意雷擊、強風、坍方等風險。
    5.氣象局提醒大豪雨影響的縣市：台南市、高雄市、屏東縣。",4小時前
