time,title,news_url,image,description,how_long_ago
2025-08-01 22:49:59.544724,新莊箱屍結局超傻眼！29歲兒落網一字不認　尿尿狂喊：誰都有爸爸,https://www.ettoday.net/news/20250801/3007425.htm,https://cdn2.ettoday.net/images/8336/d8336066.jpg,    記者陸運陞報道，一名男子在新莊區發現一具屍體藏在一行李箱裡，警察後經調查追踪，逮捕了一名29歲的陳姓男子，陳男的父親被確認是死者。陳男在偵訊期間，胡言亂語、悶不吭聲，拒不配合警方，目前被依殺人罪等移送檢方偵辦並建請羈押。,5小時前
2025-08-01 22:49:43.312477,惡煞砸車錄影PO網！畫面超糊變馬賽克　動作片變喜劇...網友笑翻,https://www.ettoday.net/news/20250801/3007238.htm,https://cdn2.ettoday.net/images/8335/d8335844.jpg,    彰化縣福興鄉發生暴力討債事件，一群惡嫌手持棍棒衝進民宅，砸碎車門玻璃並拍下過程PO網上；警方主動介入調查後鎖定7輛可疑車輛，但影片拍攝品質差被網友嘲笑。,5小時前
2025-08-01 22:49:28.392918,士林犯保攜添澄基金會送愛　馨生學子領助學金玩水苔球,https://www.ettoday.net/news/20250801/3007428.htm,https://cdn2.ettoday.net/images/8336/d8336068.jpg,    士林地檢署舉辦助學金頒贈暨暑期親子活動，邀請馨生學子和家長體驗水苔球手作，創造美好回憶。,5小時前
2025-08-01 22:49:17.912532,調查局狠斬黑金！跨14地檢同步打詐　剿滅「6水3機」407億金流,https://www.ettoday.net/news/20250801/3007447.htm,https://cdn2.ettoday.net/images/8336/d8336145.jpg,"    法務部調查局與高檢署合作，在5月19日至6月18日期間展開了第三波擴大打擊詐欺專案。這項專案涉及全台22個外勤處站、超過千名調查官和北中南東的14地檢同步指揮。此次專案破獲了56起案件，搜索了151個地點，約談了286人，並逮捕了28人。
    在本波專案中，查獲了3座詐騙機房和6座水房，查扣不法金流達370億元，其中83億元為直接詐騙所得，324億元則為洗錢金流。調查局表示，未來將持續鎖定違法第三方支付業者，並提醒民眾遠離「保本高獲利」投資陷阱。",5小時前
2025-08-01 22:48:47.762701,「你是警察還公民老師？」台中酒駕男嗆警　酒測一吹這下慘了,https://www.ettoday.net/news/20250801/3007381.htm,https://cdn2.ettoday.net/images/8335/d8335944.png,    台中市一名51歲男子酒駕騎車未打方向燈，被巡邏警員攔查，他辯稱持有國際駕照，但無中華民國駕照。最終酒測值高達0.93mg/L，吞下3張罰單合計7萬4700元罰款、機車牌照吊扣2年及扣繳牌照。,5小時前
2025-08-01 22:48:33.847218,「台灣自治政府」臨時總統收押　偽造軍事法庭傳票...民眾嚇壞,https://www.ettoday.net/news/20250801/3007468.htm,https://cdn2.ettoday.net/images/8207/d8207191.jpg,    男子蔡吉自稱「台灣自治政府」臨時總統兼總理，涉嫌誆騙民眾減免稅金、冒用軍事法庭傳票等罪，被檢方起訴並聲押禁見獲准。,5小時前
2025-08-01 22:48:23.713167,台中地院超級雙標！審判長禁記者抄筆記　學習司法官卻能當庭拍照,https://www.ettoday.net/news/20250801/3007456.htm,https://cdn2.ettoday.net/images/7417/d7417813.jpg,    台中地院審判長唐中興禁止《ETtoday》記者以紙筆在庭上記錄審理過程，引發司法院震驚；然而，司法院早有函釋認為法庭上使用紙筆記錄未妨害秩序，不應禁止，但台中地院目前仍在「了解中」。,5小時前
2025-08-01 22:48:06.166140,國安局副局長黃明昭接警大校長　劉世芳盼提升警察科技偵防能量,https://www.ettoday.net/news/20250801/3007454.htm,https://cdn2.ettoday.net/images/8336/d8336170.jpg,    中央警察大學今舉行代理、新任校長交接典禮，國家安全局副局長黃明昭接任新校長職務，內政部長劉世芳期待黃明昭強化社會安全網，提升警察科技偵防能力。,4小時前
2025-08-01 22:47:52.363626,全國首座「地檢署+執行分署」共構大樓啟用　王惠美曝光秘辛,https://www.ettoday.net/news/20250801/3007463.htm,https://cdn2.ettoday.net/images/8336/d8336203.jpg,    全國首座由「彰化地方檢察署」與「行政執行署彰化分署」共構的辦公大樓於今日正式落成啟用，該建築斥資20億元、歷時4年打造，並具備「療癒室」與智慧化管理系統等現代設施，解決舊廳舍老舊狹小問題。法務部長鄭銘謙、檢察總長邢泰釗、彰化地院院長陳毓秀與彰化縣長王惠美等人共同剪綵。,4小時前
2025-08-01 22:47:31.831250,保護令當空氣！家暴男硬闖妻子家洗澡　出獄不到24小時又被收押,https://www.ettoday.net/news/20250801/3007479.htm,https://cdn2.ettoday.net/images/5962/d5962328.jpg,    基隆一名家暴犯林姓男子在妻子持有保護令的情況下，無視禁令，出獄當天返回妻子住處並要求洗澡，遭到拒後報警處理，警方逮捕後法院裁定收押禁見。,4小時前
2025-08-01 22:47:18.336281,快訊／台電承攬人員「接電時觸電」！掛電桿上昏迷　搶救無效亡,https://www.ettoday.net/news/20250801/3007461.htm,https://cdn2.ettoday.net/images/8336/d8336196.jpg,    一位台電工程人員在新北市鶯歌區中正一路的工安意外中觸電，被送醫搶救後不幸身亡。事件正接受進一步調查以查明詳細原因和經過。,4小時前
2025-08-01 22:47:09.764193,台師大女足被迫抽血案！吹哨者簡奇陞到案作證　已約談15人,https://www.ettoday.net/news/20250801/3007492.htm,https://cdn2.ettoday.net/images/8310/d8310756.jpg,    台北地檢署偵辦台師大女足抽血案，首邀吹哨者簡奇陞接受調查局約談。簡奇鞙揭露實驗過程包括高強度折返跑訓練、長時間指尖採血及冰凍臀部等不人道待遇，造成超過200管血的損失。周台英已遭解聘和失去教練資格，檢方將視案情發展進一步約談。,4小時前
2025-08-01 22:46:51.319263,6菜+稀飯105元！男大鬧自助餐店「嫌貴不吃了」　菜色曝光,https://www.ettoday.net/news/20250801/3007496.htm,https://cdn2.ettoday.net/images/8336/d8336242.jpg,    彰化市自助餐店6菜1粥105元惹議 顧客大吵小鬧後扔錢走人,4小時前
2025-08-01 22:46:39.404061,台東身障男迷路　暖警靠衣服「3個字」助他平安返家,https://www.ettoday.net/news/20250801/3007405.htm,https://cdn2.ettoday.net/images/8336/d8336039.jpg,    成功鎮警助迷途中重度身心障礙男子返家,4小時前
2025-08-01 22:46:29.232232,快訊／黃呂錦茹完成交保手續！步出北院畫面曝,https://www.ettoday.net/news/20250801/3007532.htm,https://cdn2.ettoday.net/images/8336/d8336355.jpg,"    國民黨台北市黨部主委黃呂錦茹被控造假罷免綠營立委的提議人名冊，被裁定1,000萬元交保，完成交保手續後以親友陪同離開北院。市黨部書記長初文卿、總幹事兼執行長姚富文也先後交保離開。",3小時前
2025-08-01 22:46:18.153421,鮑魚大亨跑了！評鑑會認定高院法官4大違失　建議罰俸200萬,https://www.ettoday.net/news/20250801/3007525.htm,https://cdn2.ettoday.net/images/6316/d6316221.jpg,    高等法院法官陳勇松因侵犯檢察官抗告權等違失，被建議罰俸10個月，估計近200萬元。,3小時前
2025-08-01 22:46:00.009624,台中妹突看到「七爺八爺」嚇到魂飛掉　慘遭刺青男性侵,https://www.ettoday.net/news/20250801/3007508.htm,https://cdn2.ettoday.net/images/7046/d7046968.jpg,    台中一名基督徒女子被男性網友性侵後，法院判侵者服刑3年10月，並須賠償精神損害和醫療費用57萬元。,3小時前
2025-08-01 22:45:47.629527,快訊／南橫墜谷車體清出近9成！車內無人影　再尋獲屍塊與遺留物,https://www.ettoday.net/news/20250801/3007519.htm,https://cdn2.ettoday.net/images/8336/d8336315.jpg,    高雄市桃源區墜谷事故進入第三天，搜救行動在雨和滑坡等危險環境中持續。今日搜救隊早上再次到場，中午也派出了搜救犬加入。昨日找到的腳掌骸骨，已由搜救人員包裝封存，送驗鑑定；另外在車體附近，也發現一塊疑似人體髖關節部位的骨頭，同樣包裹送驗。現場氣氛凝重。搜救隊員在車周圍陸續尋獲疑似遇難者生前衣物等物，目前家屬正與警方協助確認身份。車輛的搜索進度，經連日挖掘和土石清理，已開挖近九成。截至今日傍晚，車內仍未找到遺體或明確人跡。知情人士表示，可能內的人員被拋出墜落瞬間或被山壁土石掩埋，搜救人員正在擴大範圍搜尋。目前，在複雜地形和雨中進行的搜救任務，前線指揮官強調將努力找出其餘失聯者，但以確保安全為前提。,3小時前
2025-08-01 22:45:22.168488,助中國網紅「文雷在路上」入境闖演習敏感區　電商公司老闆收押,https://www.ettoday.net/news/20250801/3007527.htm,https://cdn2.ettoday.net/images/8336/d8336337.jpg,    屏東地檢署查獲中國網紅以虛假商務名義非法入境事件，涉嫌犯刑法第215條、216條行使業務上登載不實文書罪及違反臺灣地區與大陸地區人民關係條例罪嫌。,3小時前
2025-08-01 22:45:05.027454,女公關「頸部被砍24刀」亡　保護令拖2個月...警方和法院都出包,https://www.ettoday.net/news/20250801/3007526.htm,https://cdn2.ettoday.net/images/8332/d8332988.jpg,    北市夜店女公關遭前男友狂刺30刀身亡，法醫採集內臟檢體釐清致命傷害。,3小時前
2025-08-01 21:46:16.272769,航港局TAIWAN Hi海運客運品牌輔導認證　共創藍色公路優質環境,https://finance.ettoday.net/news/3007549,https://cdn2.ettoday.net/images/8336/d8336448.jpg,    航港局成立「TAIWAN Hi」海運客運品牌，並開辦品牌輔導及認證機制，以提高服務品質和乘客體驗。自今年起，將與台灣設計研究院合作舉辦3場業者說明會，並開放報名至8月15日。,1小時前
2025-08-01 21:45:56.159513,台18線阿里山公路車禍　小貨車「自撞電桿」駕駛雙腿骨折,https://www.ettoday.net/news/20250801/3007553.htm,https://cdn2.ettoday.net/images/8336/d8336452.jpg,    在嘉義縣阿里山公路上，一輛大貨車自撞電桿，導致駕駛頭部擦傷和雙腿骨折。幸而酒測值為0且暫無生命危險，事故原因待警方釐清。警方呼籲行駛期間減速慢行，避免雨路滑造成交通意外。,1小時前
2025-08-01 21:45:47.390130,快訊／新莊箱屍案「逆子弒父」被逮狂裝傻不認殺人　遭聲押禁見,https://www.ettoday.net/news/20250801/3007555.htm,https://cdn2.ettoday.net/images/8336/d8336066.jpg,    新莊箱屍案兇嫌被檢方聲押禁見。,1小時前
2025-08-01 21:45:36.714245,賴苡任喊話檢方舉證「不詳志工」是誰　被反嗆：你偵訊自己說的,https://www.ettoday.net/news/20250801/3007552.htm,https://cdn2.ettoday.net/images/8336/d8336087.jpg,    台北地院審理國民黨提議罷免綠營雙吳涉及幽靈連署案，賴苡任否認犯罪，強調從沒聽過「黨員名冊」，檢方反指他當庭的行為已構成「指導」；黃呂錦茹交保1000萬元，初文卿、姚富文各交保200萬元，限制住居與出境。,52分鐘前
2025-08-01 21:45:04.223119,獨／只剩一截鐵皮！桃源墜谷車殘骸驚悚曝光　現場未見遺體疑拋出,https://www.ettoday.net/news/20250801/3007567.htm,https://cdn2.ettoday.net/images/8336/d8336532.jpg,    在高雄桃源區一家五口墜谷事件的第三天搜索中，搜救隊員再次前往現場並找到疑似失事車輛的殘骸，但仍未發現任何遺體蹤跡。車體已變形扭曲到幾乎難以辨識。此外，搜索隊也尋獲一截腳掌和一塊骨骸，均進行鑑定。截至今日傍晚，車殼已挖掘約九成，仍未見具體遺體。,43分鐘前
